_id,cod_ccr,nome_ccr,cr_ccr,ch_ccr,desc_matriz,fase_oferta,ccr_obrigatorio,ccr_optativo,nome_campus,cod_uffs,cod_emec,nome_curso,turno,per_ingresso,em_andamento,data_atualizacao
dcecba89-0634-492a-a2c5-8910038ee6b1,GLA340,Redação cienttífica,2,30,93-CIÊNCIAS BIOLÓGICAS - CERRO LARGO - 2019/1,0,Não,Sim,Cerro Largo,4200,1152544,CIÊNCIAS BIOLÓGICAS,INTEGRAL,Sim,Sim,2020-08-11
ce54f8cf-25a5-425b-9578-674e6ef80a84,GLA340,Redação cienttífica,2,30,86-QUÍMICA - CERRO LARGO - 2018/1,0,Não,Sim,Cerro Largo,4120,1152567,QUÍMICA,NOTURNO,Sim,Sim,2020-08-11
9cdfdd5e-75c8-476a-87c6-f3570db180f3,GLA341,Literatura e linguagem matemática,2,30,96-QUÍMICA - REALEZA - 2019/1,0,Não,Sim,Realeza,3121,1152574,QUÍMICA,NOTURNO,Sim,Sim,2020-08-11
0f5d1b16-93b6-42d5-91a0-319dee492348,GLA342,Conversação em Libras,4,60,90-PEDAGOGIA - CHAPECÓ - 2018/1,0,Não,Sim,Chapecó,1730,5000402,PEDAGOGIA,MATUTINO,Sim,Sim,2020-08-11
56fdeb9f-763c-4925-b34a-b324a2e77230,GLA342,Conversação em Libras,4,60,89-PEDAGOGIA - CHAPECÓ - 2018/2,0,Não,Sim,Chapecó,1731,5000402,PEDAGOGIA,NOTURNO,Sim,Sim,2020-08-11
251ee8c8-cf26-4744-88e1-7074c5373f50,GLA343,Divulgação científica e ficção científica,2,30,86-QUÍMICA - CERRO LARGO - 2018/1,0,Não,Sim,Cerro Largo,4120,1152567,QUÍMICA,NOTURNO,Sim,Sim,2020-08-11
045f2b76-1f18-456e-9b74-ef6a80aecb58,GSA029,Nutrição materno infantil,4,60,27-NUTRIÇÃO - REALEZA - 2010/1,6,Sim,Não,Realeza,3410,5000410,NUTRIÇÃO,INTEGRAL,Sim,Sim,2020-08-11
9c9eec8f-2748-4a1c-a52c-57d39cbe679a,GLA344,Introdução aos estudos linguísticos,4,60,105-LETRAS - PORTUGUÊS E ESPANHOL - CERRO LARGO - 2020,1,Sim,Não,Cerro Largo,4802,5000405,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
ef3b960b-7177-467d-957e-cc0fa8b3022f,GLA345,Introdução aos estudos literários,2,30,105-LETRAS - PORTUGUÊS E ESPANHOL - CERRO LARGO - 2020,1,Sim,Não,Cerro Largo,4802,5000405,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
47015174-362e-452e-bc16-9ea25f847590,GLA346,Língua Espanhola I,4,60,105-LETRAS - PORTUGUÊS E ESPANHOL - CERRO LARGO - 2020,1,Sim,Não,Cerro Largo,4802,5000405,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
1eb231df-b590-4a30-8b21-341c8caac854,GLA347,Língua Espanhola II,4,60,105-LETRAS - PORTUGUÊS E ESPANHOL - CERRO LARGO - 2020,2,Sim,Não,Cerro Largo,4802,5000405,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
dddcd6f0-5aaa-44f5-80df-794b902577d4,GLA348,Teoria da literatura: poesia,4,60,105-LETRAS - PORTUGUÊS E ESPANHOL - CERRO LARGO - 2020,2,Sim,Não,Cerro Largo,4802,5000405,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
9e34e55e-0605-44d4-9fc2-d8b80e6b7776,GLA349,"Linguagem, ideologia e subjetividade",2,30,105-LETRAS - PORTUGUÊS E ESPANHOL - CERRO LARGO - 2020,2,Sim,Não,Cerro Largo,4802,5000405,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
4ea0e87d-13fd-4be7-b0a3-22eb861272c3,GLA350,Fonética e fonologia de Língua Portuguesa,2,30,105-LETRAS - PORTUGUÊS E ESPANHOL - CERRO LARGO - 2020,2,Sim,Não,Cerro Largo,4802,5000405,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
4b7bbd73-d1fb-4e96-bdc5-6cc422a16742,GLA351,Morfossintaxe de Língua Portuguesa I,2,30,105-LETRAS - PORTUGUÊS E ESPANHOL - CERRO LARGO - 2020,3,Sim,Não,Cerro Largo,4802,5000405,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
94562d63-08e1-4137-942f-833457414c37,GLA352,Linguística textual,2,30,105-LETRAS - PORTUGUÊS E ESPANHOL - CERRO LARGO - 2020,3,Sim,Não,Cerro Largo,4802,5000405,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
535d1c9b-4f59-4d12-8c4c-1ff0b83774ec,GLA353,Teoria da Literatura: narrativa,4,60,105-LETRAS - PORTUGUÊS E ESPANHOL - CERRO LARGO - 2020,3,Sim,Não,Cerro Largo,4802,5000405,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
6f0e7ba1-67bc-42fe-985a-ed30ece34878,GLA354,Língua Espanhola III,4,60,105-LETRAS - PORTUGUÊS E ESPANHOL - CERRO LARGO - 2020,3,Sim,Não,Cerro Largo,4802,5000405,LETRAS - PORTUGUÊS E ESPANHOL,NOTURNO,Sim,Sim,2020-08-11
36e20efb-f133-4e9b-8eb2-066335f74f91,GSA002,Contexto social e profissional da enfermagem I,3,45,4-ENFERMAGEM - CHAPECÓ - 2010/1,1,Sim,Não,Chapecó,1400,5000388,ENFERMAGEM,INTEGRAL,Sim,Sim,2020-08-11
05a4354c-6c56-4209-95ea-09587f296660,GSA003,Contexto social e profissional da enfermagem II,2,30,4-ENFERMAGEM - CHAPECÓ - 2010/1,2,Sim,Não,Chapecó,1400,5000388,ENFERMAGEM,INTEGRAL,Sim,Sim,2020-08-11
651cf9e4-7166-4251-886f-d0454e7434c0,GSA004,Fundamentos de saúde pública,4,60,28-MEDICINA VETERINÁRIA - REALEZA - 2010/1,10,Sim,Não,Realeza,3530,5000409,MEDICINA VETERINÁRIA,INTEGRAL,Sim,Sim,2020-08-11
78a93f7a-047f-43f0-ada3-d70977b33ced,GSA004,Fundamentos de saúde pública,4,60,4-ENFERMAGEM - CHAPECÓ - 2010/1,1,Sim,Não,Chapecó,1400,5000388,ENFERMAGEM,INTEGRAL,Sim,Sim,2020-08-11
2fef9093-c985-42b4-b505-fe0a7e7a7eb0,GSA004,Fundamentos de saúde pública,4,60,27-NUTRIÇÃO - REALEZA - 2010/1,5,Sim,Não,Realeza,3410,5000410,NUTRIÇÃO,INTEGRAL,Sim,Sim,2020-08-11
8cf4304f-1556-48a4-ac8e-adecf1725486,GSA005,Introdução ao estudo da nutrição,4,60,27-NUTRIÇÃO - REALEZA - 2010/1,1,Sim,Não,Realeza,3410,5000410,NUTRIÇÃO,INTEGRAL,Sim,Sim,2020-08-11
2d3f301b-b0fb-4233-a834-7c61b8da2b46,GSA006,"Cultura, consumo e padrões alimentares",2,30,27-NUTRIÇÃO - REALEZA - 2010/1,2,Sim,Não,Realeza,3410,5000410,NUTRIÇÃO,INTEGRAL,Sim,Sim,2020-08-11
181b00be-4509-47d2-b460-5d3291fe664a,GSA009,Nutrição e qualidade nutricional dos alimentos,4,60,20-ENGENHARIA DE ALIMENTOS - LARANJEIRAS DO SUL - 2010/1,7,Sim,Não,Laranjeiras do Sul,2310,5000391,ENGENHARIA DE ALIMENTOS,INTEGRAL,Não,Sim,2020-08-11
c820a0b1-1147-4ba7-b408-73a569c2c821,GSA010,Contexto social e profissional da enfermagem III,3,45,4-ENFERMAGEM - CHAPECÓ - 2010/1,3,Sim,Não,Chapecó,1400,5000388,ENFERMAGEM,INTEGRAL,Sim,Sim,2020-08-11
a0327618-48b1-4f4a-8911-1b4917f5c9e7,GSA011,Gestão e gerenciamento em saúde e enfermagem,8,120,4-ENFERMAGEM - CHAPECÓ - 2010/1,8,Sim,Não,Chapecó,1400,5000388,ENFERMAGEM,INTEGRAL,Sim,Sim,2020-08-11
127a1ca3-559d-404c-97ef-561d7e1cad9e,GSA012,Saúde coletiva II,3,45,4-ENFERMAGEM - CHAPECÓ - 2010/1,4,Sim,Não,Chapecó,1400,5000388,ENFERMAGEM,INTEGRAL,Sim,Sim,2020-08-11
b418daac-bad6-4fdf-8379-758b985dddd9,GSA013,Saúde e educação sexual,2,30,26-CIÊNCIAS NATURAIS - REALEZA - 2010/1,7,Sim,Não,Realeza,3111,5000394,CIÊNCIAS NATURAIS,NOTURNO,Não,Sim,2020-08-11
b113e329-a0a3-47bb-8e93-97392eba7e75,GSA013,Saúde e educação sexual,2,30,"30-CIÊNCIAS: BIOLOGIA, FÍSICA E QUÍMICA - CERRO LARGO - 2010/1",7,Sim,Não,Cerro Largo,4110,5000393,"CIÊNCIAS: BIOLOGIA, FÍSICA E QUÍMICA",NOTURNO,Não,Não,2020-08-11
6212adf1-1678-43db-bb6f-123ae300e919,GSA014,Patologia,4,60,4-ENFERMAGEM - CHAPECÓ - 2010/1,4,Sim,Não,Chapecó,1400,5000388,ENFERMAGEM,INTEGRAL,Sim,Sim,2020-08-11
f52b20ee-dafa-43a3-b291-ee10cdea6f51,GSA015,Patologia,3,45,27-NUTRIÇÃO - REALEZA - 2010/1,5,Sim,Não,Realeza,3410,5000410,NUTRIÇÃO,INTEGRAL,Sim,Sim,2020-08-11
8cb4d2e6-a8c9-4706-93e3-7fbacb7dbe3b,GSA016,Patologia básica,4,60,28-MEDICINA VETERINÁRIA - REALEZA - 2010/1,4,Sim,Não,Realeza,3530,5000409,MEDICINA VETERINÁRIA,INTEGRAL,Sim,Sim,2020-08-11
90699c63-69d7-4eaf-90c9-93d7a9456296,GSA017,Fundamentos para o cuidado profissional I,6,90,4-ENFERMAGEM - CHAPECÓ - 2010/1,4,Sim,Não,Chapecó,1400,5000388,ENFERMAGEM,INTEGRAL,Sim,Sim,2020-08-11
aed25911-fcfb-43ae-840b-bdbca597989b,GSA018,Fundamentos para o cuidado profissional II,10,150,4-ENFERMAGEM - CHAPECÓ - 2010/1,5,Sim,Não,Chapecó,1400,5000388,ENFERMAGEM,INTEGRAL,Sim,Sim,2020-08-11
870fa82b-4ab6-417f-b95c-ad07d07933cd,GSA019,Cuidados de enfermagem em atenção básica de saúde,9,135,4-ENFERMAGEM - CHAPECÓ - 2010/1,5,Sim,Não,Chapecó,1400,5000388,ENFERMAGEM,INTEGRAL,Sim,Sim,2020-08-11
307cbff6-228f-468a-90b4-ca8a6fb0622a,GSA020,Aprendizagem vivencial,2,30,4-ENFERMAGEM - CHAPECÓ - 2010/1,5,Sim,Não,Chapecó,1400,5000388,ENFERMAGEM,INTEGRAL,Sim,Sim,2020-08-11
7ba9c720-e476-4d9a-91c0-0094c29b9022,GSA021,O cuidado no processo de viver humano I,22,330,4-ENFERMAGEM - CHAPECÓ - 2010/1,6,Sim,Não,Chapecó,1400,5000388,ENFERMAGEM,INTEGRAL,Sim,Sim,2020-08-11
b9e5e405-15fb-433b-b401-6102cb78046c,GSA022,O cuidado no processo de viver humano II,22,330,4-ENFERMAGEM - CHAPECÓ - 2010/1,7,Sim,Não,Chapecó,1400,5000388,ENFERMAGEM,INTEGRAL,Sim,Sim,2020-08-11
bcc5a463-d92c-4009-8b75-e86718877626,GSA023,O cuidado de enfermagem na saúde mental,6,90,4-ENFERMAGEM - CHAPECÓ - 2010/1,8,Sim,Não,Chapecó,1400,5000388,ENFERMAGEM,INTEGRAL,Sim,Sim,2020-08-11
0292c85f-19dd-44c9-aa0d-a518cf4bef83,GSA024,O cuidado de enfermagem ao adulto e idoso em condição crítica de saúde,8,120,4-ENFERMAGEM - CHAPECÓ - 2010/1,8,Sim,Não,Chapecó,1400,5000388,ENFERMAGEM,INTEGRAL,Sim,Sim,2020-08-11
b72c9172-c5ee-4747-a93f-6a20685b52a9,GSA025,Pesquisa em enfermagem,3,45,4-ENFERMAGEM - CHAPECÓ - 2010/1,8,Sim,Não,Chapecó,1400,5000388,ENFERMAGEM,INTEGRAL,Sim,Sim,2020-08-11
5111abce-7973-4e73-88ec-a21e7cb4b725,GSA026,Bases da técnica dietética e culinária,4,60,27-NUTRIÇÃO - REALEZA - 2010/1,3,Sim,Não,Realeza,3410,5000410,NUTRIÇÃO,INTEGRAL,Sim,Sim,2020-08-11
e3d1f486-7ea8-4d9a-8bc1-59b892efad30,GSA027,Epidemiologia nutricional,2,30,27-NUTRIÇÃO - REALEZA - 2010/1,4,Sim,Não,Realeza,3410,5000410,NUTRIÇÃO,INTEGRAL,Sim,Sim,2020-08-11
c255e293-4017-4692-a8f4-0e9aae82f8e2,GSA031,Nutrição clínica I,4,60,27-NUTRIÇÃO - REALEZA - 2010/1,7,Sim,Não,Realeza,3410,5000410,NUTRIÇÃO,INTEGRAL,Sim,Sim,2020-08-11
df423f9c-c6d7-4818-9c4a-7148231b4c57,GSA032,Nutrição clínica II,4,60,27-NUTRIÇÃO - REALEZA - 2010/1,8,Sim,Não,Realeza,3410,5000410,NUTRIÇÃO,INTEGRAL,Sim,Sim,2020-08-11
c2a9dc0b-9f52-425c-b41d-93390ac7b707,GSA033,Nutrição e esporte,4,60,27-NUTRIÇÃO - REALEZA - 2010/1,8,Sim,Não,Realeza,3410,5000410,NUTRIÇÃO,INTEGRAL,Sim,Sim,2020-08-11
b3694597-d293-4fbb-80d6-f5b46baee135,GSA034,Nutrição em aquicultura,4,60,22-ENGENHARIA DE AQUICULTURA - LARANJEIRAS DO SUL - 2010/1,5,Sim,Não,Laranjeiras do Sul,2510,5000392,ENGENHARIA DE AQUICULTURA,INTEGRAL,Sim,Sim,2020-08-11
dd2480a0-8ac5-4fd1-819e-f3b9ab1308c3,GSA035,Composição de alimentos e bromatologia,4,60,27-NUTRIÇÃO - REALEZA - 2010/1,5,Sim,Não,Realeza,3410,5000410,NUTRIÇÃO,INTEGRAL,Sim,Sim,2020-08-11
22b34363-5cd5-47a9-8e03-a2c4940ad050,GSA036,Educação em saúde e nutrição,4,60,27-NUTRIÇÃO - REALEZA - 2010/1,4,Sim,Não,Realeza,3410,5000410,NUTRIÇÃO,INTEGRAL,Sim,Sim,2020-08-11
862513eb-da71-416a-8568-bdac2b1bfd4b,GSA037,Avaliação nutricional I,4,60,27-NUTRIÇÃO - REALEZA - 2010/1,4,Sim,Não,Realeza,3410,5000410,NUTRIÇÃO,INTEGRAL,Sim,Sim,2020-08-11
68788b7a-9aa1-427e-a03d-a7d7b7b2d72c,GSA038,Avaliação nutricional II,4,60,27-NUTRIÇÃO - REALEZA - 2010/1,5,Sim,Não,Realeza,3410,5000410,NUTRIÇÃO,INTEGRAL,Sim,Sim,2020-08-11
9ff94346-f5d4-44b7-8fef-946acfa77ee1,GSA039,Cálculo e análise de cardápios,3,45,27-NUTRIÇÃO - REALEZA - 2010/1,5,Sim,Não,Realeza,3410,5000410,NUTRIÇÃO,INTEGRAL,Sim,Sim,2020-08-11
22367977-5dd5-4524-91bd-c3c635f4e78c,GSA040,Técnica dietética e culinária aplicada,4,60,27-NUTRIÇÃO - REALEZA - 2010/1,4,Sim,Não,Realeza,3410,5000410,NUTRIÇÃO,INTEGRAL,Sim,Sim,2020-08-11
28c080ea-8a02-4797-8dc8-eddeb046aff2,GSA041,Dietoterapia I,2,30,27-NUTRIÇÃO - REALEZA - 2010/1,7,Sim,Não,Realeza,3410,5000410,NUTRIÇÃO,INTEGRAL,Sim,Sim,2020-08-11
fc40688f-aefc-4126-96a5-2c4f33b066f4,GSA042,Dietoterapia II,2,30,27-NUTRIÇÃO - REALEZA - 2010/1,8,Sim,Não,Realeza,3410,5000410,NUTRIÇÃO,INTEGRAL,Sim,Sim,2020-08-11
3076797c-741e-429b-910b-dcc5b6b73dd1,GSA043,"Tópicos em saúde, alimentação e nutrição",3,45,27-NUTRIÇÃO - REALEZA - 2010/1,8,Sim,Não,Realeza,3410,5000410,NUTRIÇÃO,INTEGRAL,Sim,Sim,2020-08-11
d9ac32ee-d117-4e26-9625-5d80cfbd8696,GSA044,Estudos interdisciplinares I,4,60,4-ENFERMAGEM - CHAPECÓ - 2010/1,6,Sim,Não,Chapecó,1400,5000388,ENFERMAGEM,INTEGRAL,Sim,Sim,2020-08-11
72715ce9-ecd7-4cef-96a8-e70875a2c14b,GSA045,Estudos interdisciplinares II,4,60,4-ENFERMAGEM - CHAPECÓ - 2010/1,7,Sim,Não,Chapecó,1400,5000388,ENFERMAGEM,INTEGRAL,Sim,Sim,2020-08-11
13a8971b-745d-4b93-a30c-08ad8cf0e471,GSA046,Estágio curricular supervisionado I,30,450,4-ENFERMAGEM - CHAPECÓ - 2010/1,9,Sim,Não,Chapecó,1400,5000388,ENFERMAGEM,INTEGRAL,Sim,Sim,2020-08-11
97a8cdb8-cb55-4b44-bda7-bb76049cdd3d,GSA047,Estágio curricular supervisionado II,30,450,4-ENFERMAGEM - CHAPECÓ - 2010/1,10,Sim,Não,Chapecó,1400,5000388,ENFERMAGEM,INTEGRAL,Sim,Sim,2020-08-11
134e9467-df08-4dcd-b003-5e4f35df260c,GSA048,Trabalho de conclusão de curso I,4,60,4-ENFERMAGEM - CHAPECÓ - 2010/1,9,Sim,Não,Chapecó,1400,5000388,ENFERMAGEM,INTEGRAL,Sim,Sim,2020-08-11
31ad2be8-6573-4bf5-9e8c-5fbf2265736b,GSA049,Trabalho de conclusão de curso II,4,60,4-ENFERMAGEM - CHAPECÓ - 2010/1,10,Sim,Não,Chapecó,1400,5000388,ENFERMAGEM,INTEGRAL,Sim,Sim,2020-08-11
4b0f877c-b353-4c17-bfdf-f9e38e7dfdb5,GSA050,Prática profissional I,2,30,27-NUTRIÇÃO - REALEZA - 2010/1,7,Sim,Não,Realeza,3410,5000410,NUTRIÇÃO,INTEGRAL,Sim,Sim,2020-08-11
7585383b-a6be-44a8-9e25-bab1437618cc,GSA051,Prática profissional II,3,45,27-NUTRIÇÃO - REALEZA - 2010/1,8,Sim,Não,Realeza,3410,5000410,NUTRIÇÃO,INTEGRAL,Sim,Sim,2020-08-11
0cbbcfe3-46e2-40fc-9197-07fc98d9ce98,GSA052,Trabalho de conclusão de curso I,2,30,27-NUTRIÇÃO - REALEZA - 2010/1,8,Sim,Não,Realeza,3410,5000410,NUTRIÇÃO,INTEGRAL,Sim,Sim,2020-08-11
e305d44e-eaf7-4dd7-862c-af3fb536a56b,GSA053,Trabalho de conclusão de curso II,2,30,27-NUTRIÇÃO - REALEZA - 2010/1,9,Sim,Não,Realeza,3410,5000410,NUTRIÇÃO,INTEGRAL,Sim,Sim,2020-08-11
aac03b17-b7e6-4111-9192-1f09802e0068,GSA054,Trabalho de conclusão de curso III,2,30,27-NUTRIÇÃO - REALEZA - 2010/1,10,Sim,Não,Realeza,3410,5000410,NUTRIÇÃO,INTEGRAL,Sim,Sim,2020-08-11
0510cbc0-6554-4c44-9541-61c89558adc1,GSA055,Estágio curricular supervisionado em nutrição social,16,240,27-NUTRIÇÃO - REALEZA - 2010/1,9,Sim,Não,Realeza,3410,5000410,NUTRIÇÃO,INTEGRAL,Sim,Sim,2020-08-11
91911197-0711-481f-93c6-64abd5fa01d9,GSA056,Estágio curricular supervisionado em alimentação coletiva,16,240,27-NUTRIÇÃO - REALEZA - 2010/1,9,Sim,Não,Realeza,3410,5000410,NUTRIÇÃO,INTEGRAL,Sim,Sim,2020-08-11
fd3450c7-7979-4183-a498-3e36eed461e6,GSA058,Estágio curricular supervisionado em nutrição clínica,16,240,27-NUTRIÇÃO - REALEZA - 2010/1,10,Sim,Não,Realeza,3410,5000410,NUTRIÇÃO,INTEGRAL,Sim,Sim,2020-08-11
7e79698f-0da2-4d3e-be36-82808cb7b7c2,GSA070,Técnicas médicas com radiações ionizantes,4,60,95-FÍSICA - CERRO LARGO - 2019/1,0,Não,Sim,Cerro Largo,4100,1152566,FÍSICA,NOTURNO,Sim,Sim,2020-08-11
9a3b8d23-c09a-42c0-8144-dafea258829b,GSA070,Técnicas médicas com radiações ionizantes,4,60,48-FÍSICA - CERRO LARGO - 2013/1,0,Não,Sim,Cerro Largo,4100,1152566,FÍSICA,NOTURNO,Não,Sim,2020-08-11
d5d846ef-a9d8-4a71-a598-2ea1bce832a9,GSA072,Princípios físicos da medicina nuclear,4,60,95-FÍSICA - CERRO LARGO - 2019/1,0,Não,Sim,Cerro Largo,4100,1152566,FÍSICA,NOTURNO,Sim,Sim,2020-08-11
2f6659ac-0448-4efa-8fdd-69338bb7535f,GSA072,Princípios físicos da medicina nuclear,4,60,48-FÍSICA - CERRO LARGO - 2013/1,0,Não,Sim,Cerro Largo,4100,1152566,FÍSICA,NOTURNO,Não,Sim,2020-08-11
403cb495-67e1-44a1-b733-e77a4867462d,GSA080,Saúde coletiva I,8,120,60-MEDICINA - PASSO FUNDO - 2013/2,1,Sim,Não,Passo Fundo,6400,5001101,MEDICINA,INTEGRAL,Não,Sim,2020-08-11
edc38238-d5b7-4dd8-8fe2-591587feec0d,GSA082,Construção histórica da medicina,4,60,60-MEDICINA - PASSO FUNDO - 2013/2,1,Sim,Não,Passo Fundo,6400,5001101,MEDICINA,INTEGRAL,Não,Sim,2020-08-11
1ddb2cb7-c95d-4ddb-a43d-02b6c75dd1d6,GSA083,Urgência e emergência,2,30,60-MEDICINA - PASSO FUNDO - 2013/2,1,Sim,Não,Passo Fundo,6400,5001101,MEDICINA,INTEGRAL,Não,Sim,2020-08-11
3c046fca-553f-4d06-8af8-9ce52bf1acf0,GSA083,Urgência e emergência,2,30,84-MEDICINA - PASSO FUNDO - 2018/1,2,Sim,Não,Passo Fundo,6400,5001101,MEDICINA,INTEGRAL,Sim,Sim,2020-08-11
9ebca0b5-6365-47cb-9584-229d4b1d20a6,GSA084,Seminário integrador I,1,15,60-MEDICINA - PASSO FUNDO - 2013/2,1,Sim,Não,Passo Fundo,6400,5001101,MEDICINA,INTEGRAL,Não,Sim,2020-08-11
c785e85d-6a58-4cfe-9426-72b69b351072,GSA085,Saúde coletiva II,8,120,60-MEDICINA - PASSO FUNDO - 2013/2,2,Sim,Não,Passo Fundo,6400,5001101,MEDICINA,INTEGRAL,Não,Sim,2020-08-11
eac6e85d-9562-4026-9f28-8e76ad5a42e4,GSA086,Atenção à saúde: epidemiologia bioestatística,4,60,60-MEDICINA - PASSO FUNDO - 2013/2,2,Sim,Não,Passo Fundo,6400,5001101,MEDICINA,INTEGRAL,Não,Sim,2020-08-11
712cbb0f-033c-4d34-90d1-97fdb764bcfa,GSA087,"Ciência, espiritualidade e saúde",2,30,84-MEDICINA - PASSO FUNDO - 2018/1,3,Sim,Não,Passo Fundo,6400,5001101,MEDICINA,INTEGRAL,Sim,Sim,2020-08-11
4112f55a-ad2d-48c2-bf20-3148c9b28955,GSA087,"Ciência, espiritualidade e saúde",2,30,60-MEDICINA - PASSO FUNDO - 2013/2,2,Sim,Não,Passo Fundo,6400,5001101,MEDICINA,INTEGRAL,Não,Sim,2020-08-11
89e9cda3-cf90-4411-8e63-266a733433ac,GSA088,Seminário integrador II,1,15,60-MEDICINA - PASSO FUNDO - 2013/2,2,Sim,Não,Passo Fundo,6400,5001101,MEDICINA,INTEGRAL,Não,Sim,2020-08-11
6b63a874-8715-49d2-93f6-2d9584c8e99a,GSA089,Saúde coletiva III,8,120,60-MEDICINA - PASSO FUNDO - 2013/2,3,Sim,Não,Passo Fundo,6400,5001101,MEDICINA,INTEGRAL,Não,Sim,2020-08-11
3cbf051c-0436-4dc0-b8c7-3f75951e3610,GSA090,Processos patológicos I,8,120,60-MEDICINA - PASSO FUNDO - 2013/2,3,Sim,Não,Passo Fundo,6400,5001101,MEDICINA,INTEGRAL,Não,Sim,2020-08-11
2f586b3a-0d09-4919-9806-371fbb54e5af,GSA091,Diagnóstico e terapêutica I,12,180,84-MEDICINA - PASSO FUNDO - 2018/1,3,Sim,Não,Passo Fundo,6400,5001101,MEDICINA,INTEGRAL,Sim,Sim,2020-08-11
014f3b32-44a6-49e4-a783-66c6fdb1e581,GSA091,Diagnóstico e terapêutica I,12,180,60-MEDICINA - PASSO FUNDO - 2013/2,3,Sim,Não,Passo Fundo,6400,5001101,MEDICINA,INTEGRAL,Não,Sim,2020-08-11
1782b2d0-9b86-492d-b463-b7b5e262bf2e,GSA092,Seminário integrador III,1,15,60-MEDICINA - PASSO FUNDO - 2013/2,3,Sim,Não,Passo Fundo,6400,5001101,MEDICINA,INTEGRAL,Não,Sim,2020-08-11
47972bbd-275d-473f-9fd2-6ed78a1f196e,GSA093,Saúde coletiva IV,8,120,60-MEDICINA - PASSO FUNDO - 2013/2,4,Sim,Não,Passo Fundo,6400,5001101,MEDICINA,INTEGRAL,Não,Sim,2020-08-11
a9fc041f-1d08-4333-87b5-88f58d0d0ffb,GSA094,Processos patológicos II,8,120,84-MEDICINA - PASSO FUNDO - 2018/1,4,Sim,Não,Passo Fundo,6400,5001101,MEDICINA,INTEGRAL,Sim,Sim,2020-08-11
c12b2401-81fc-457d-b7fc-01736bffb9bc,GSA094,Processos patológicos II,8,120,60-MEDICINA - PASSO FUNDO - 2013/2,4,Sim,Não,Passo Fundo,6400,5001101,MEDICINA,INTEGRAL,Não,Sim,2020-08-11
25a1c18e-7465-4c53-b47a-39726aa35276,GSA095,Diagnóstico e terapêutica II,12,180,60-MEDICINA - PASSO FUNDO - 2013/2,4,Sim,Não,Passo Fundo,6400,5001101,MEDICINA,INTEGRAL,Não,Sim,2020-08-11
d294aec9-03b3-4b89-abe4-90e7792f1860,GSA095,Diagnóstico e terapêutica II,12,180,84-MEDICINA - PASSO FUNDO - 2018/1,4,Sim,Não,Passo Fundo,6400,5001101,MEDICINA,INTEGRAL,Sim,Sim,2020-08-11
7c088444-7c2d-4d53-a3b4-c39a2cd59443,GSA096,Seminário Integrador IV,1,15,60-MEDICINA - PASSO FUNDO - 2013/2,4,Sim,Não,Passo Fundo,6400,5001101,MEDICINA,INTEGRAL,Não,Sim,2020-08-11
a675375a-c2d4-423e-a227-ec88b554a3f2,GSA097,Saúde coletiva V,8,120,60-MEDICINA - PASSO FUNDO - 2013/2,5,Sim,Não,Passo Fundo,6400,5001101,MEDICINA,INTEGRAL,Não,Sim,2020-08-11
15fc6285-e43a-47ff-99ac-a29a6a556880,GSA098,Clínica I: atenção integral à saúde do adulto e do idoso,10,150,60-MEDICINA - PASSO FUNDO - 2013/2,5,Sim,Não,Passo Fundo,6400,5001101,MEDICINA,INTEGRAL,Não,Sim,2020-08-11
00cdcd10-b713-4526-b151-05bee0a16843,GSA099,Métodos e tecnologias de apoio ao diagnóstico I,4,60,60-MEDICINA - PASSO FUNDO - 2013/2,5,Sim,Não,Passo Fundo,6400,5001101,MEDICINA,INTEGRAL,Não,Sim,2020-08-11
7343ea6d-7af4-4424-8520-48c481077151,GSA100,Atenção integral à saúde mental e psiquiatria I,4,60,60-MEDICINA - PASSO FUNDO - 2013/2,5,Sim,Não,Passo Fundo,6400,5001101,MEDICINA,INTEGRAL,Não,Sim,2020-08-11
6ea281f2-294b-4fe4-9053-92c1b8cd4914,GSA102,Pesquisa em saúde,4,60,60-MEDICINA - PASSO FUNDO - 2013/2,5,Sim,Não,Passo Fundo,6400,5001101,MEDICINA,INTEGRAL,Não,Sim,2020-08-11
e4f6cc09-c419-4601-89f4-17dea20453e3,GSA103,Seminário integrador V,1,15,60-MEDICINA - PASSO FUNDO - 2013/2,5,Sim,Não,Passo Fundo,6400,5001101,MEDICINA,INTEGRAL,Não,Sim,2020-08-11
