_id,processo_seletivo,nome_curso,semestre_oferta,ano_oferta,data_inicio_matriculas,data_fim_matriculas,vagas,data_atualizacao
e59c28a1-f241-4b8a-a8dc-2d3c1eb5a0e1,EDITAL Nº 217/GR/UFFS/2019 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Hemodinâmica e Cardiologia Intervencionista - Hospital São Vicente de Paulo,1,2019,2019-03-14,2019-03-14,1,2020-08-11
019229d9-a292-40a5-aa18-5a2b0ffb42df,EDITAL Nº 217/GR/UFFS/2019 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Medicina de Família e Comunidade - Hospital São Vicente de Paulo,1,2019,2019-03-14,2019-03-14,2,2020-08-11
5ae892e5-0746-4445-b687-19a5839defc8,EDITAL Nº 217/GR/UFFS/2019 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Medicina de Urgência - Hospital São Vicente de Paulo,1,2019,2019-03-14,2019-03-14,2,2020-08-11
6da7dd3d-8f64-4fba-9be2-2d5b9ecd8cac,EDITAL Nº 217/GR/UFFS/2019 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Medicina Intensiva Pediátrica - Hospital São Vicente de Paulo,1,2019,2019-03-14,2019-03-14,1,2020-08-11
61a878d1-a1be-4505-a8b9-4566ac196cea,EDITAL Nº 217/GR/UFFS/2019 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Neonatologia - Hospital São Vicente de Paulo,1,2019,2019-03-14,2019-03-14,1,2020-08-11
445486d0-591b-455a-aeed-42ba92b9245a,EDITAL Nº 217/GR/UFFS/2019 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Cancerologia Clínica - Hospital São Vicente de Paulo,1,2019,2019-03-14,2019-03-14,2,2020-08-11
b587cb5e-ff91-4aae-9b7c-39b01c3ec261,EDITAL Nº 217/GR/UFFS/2019 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Cancerologia Pediátrica - Hospital São Vicente de Paulo,1,2019,2019-03-14,2019-03-14,1,2020-08-11
11bcbb90-a39f-4d96-88d8-ba58a98cd351,"TRANSFERÊNCIA INTERNA DO HC PARA O HSVP- ATA COREME/UFFS- RS DE 16/03/2017
INGRESSO LUCIANE DONATO-  EDITAL Nº 510/UFFS/2014
INGRESSO LIARA TUSSET -  EDITAL Nº 094/UFFS/2016",Residência Médica em Cancerologia Clínica - Hospital São Vicente de Paulo,1,2017,2019-05-10,2019-05-22,2,2020-08-11
1fffe095-4b42-424b-8026-a259ef94412a,EDITAL Nº 424/GR/UFFS/2019 (ALTERADO) Alterado por: EDITAL Nº 563/GR/UFFS/2019 - PROCESSO SELETIVO DE CANDIDATOS ÀS VAGAS PARA O PROGRAMA DE PÓS-GRADUAÇÃO EM SAÚDE BEM-ESTAR E PRODUÇÃO ANIMAL SUSTENTÁVEL NA FRONTEIRA SUL MESTRADO ACADÊMICO PPG SBPAS 2019 2,"Mestrado em Saúde, Bem-estar e Produção Animal Sustentável na Fronteira Sul",2,2019,2019-07-15,2019-07-19,17,2020-08-11
0c95b3bf-d4d0-423a-a8cc-41e0727ce273,EDITAL Nº 341/GR/UFFS/2019 (ALTERADO) Alterado por: EDITAL Nº 482/GR/UFFS/2019 - PROCESSO SELETIVO DE CANDIDATOS ÀS VAGAS PARA O CURSO DE MESTRADO DO PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIA E TECNOLOGIA DE ALIMENTOS - PPGCTAL,Mestrado em Ciência e Tecnologia de Alimentos,2,2019,2019-07-15,2019-07-19,20,2020-08-11
820d37f7-6636-4ad2-87b2-d166d4776403,"EDITAL Nº 259/GR/UFFS/2019 (RETIFICADO) Retificado por: EDITAL Nº 279/GR/UFFS/2019 e 
EDITAL Nº 322/GR/UFFS/2019 - PROCESSO SELETIVO DE CANDIDATOS ÀS VAGAS PARA O CURSO DE MESTRADO DO PROGRAMA DE AGROECOLOGIA E DESENVOLVIMENTO RURAL SUSTENTÁVEL - PPGADR",Mestrado em Agroecologia e Desenvolvimento Rural Sustentável,2,2019,2019-07-15,2019-07-19,20,2020-08-11
428f303d-846b-4d0f-aa3a-70a141f18d47,"Transferência externa do Hospital Universitário Auzira Velano/MG para UFFS(HRO)
Processo 23000.014866/2019-11
Plenária da CNRM 26 e 27/06/2019",Residência Médica em Anestesiologia - Hospital Regional do Oeste,1,2019,2019-07-15,2019-07-15,1,2020-08-11
edd7b975-1f0a-425f-8997-25a4c40ce65d,EDITAL Nº 262/GR/UFFS/2019 - PROCESSO SELETIVO DE CANDIDATOS ÀS VAGAS PARA O PROGRAMA DE PÓS-GRADUAÇÃO EM GEOGRAFIA (PPGGEO) DA UFFS - CAMPI CHAPECÓ E ERECHIM,Mestrado em Geografia,2,2019,2019-07-15,2019-07-23,15,2020-08-11
70f2eb87-2d89-4938-8c62-e4c40d9c411e,EDITAL Nº 909/GR/UFFS/2019 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA - 2020,Residência Médica em Alergia e Imunologia Pediátrica,1,2020,2020-02-10,2020-02-11,2,2020-08-11
26766140-2ce8-4412-be92-f33723579234,EDITAL Nº 909/GR/UFFS/2019 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA - 2020,Residência Médica em Ecocardiografia,1,2020,2020-02-10,2020-02-11,2,2020-08-11
6af63ecc-8475-4e19-88aa-5ca49dd5d57f,EDITAL Nº 909/GR/UFFS/2019 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA - 2020,Residência Médica em Dermatologia,1,2020,2020-02-10,2020-02-11,2,2020-08-11
3f7adba0-48d8-4f11-b7e5-00b1850f9cfa,EDITAL Nº 909/GR/UFFS/2019 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA - 2020,Residência Médica em Mastologia,1,2020,2020-02-10,2020-02-11,1,2020-08-11
b81541d9-52df-44c0-9844-2e2e2d32bad0,EDITAL Nº 909/GR/UFFS/2019 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA - 2020,Residência Médica em Medicina Intensiva Pediátrica,1,2020,2020-02-10,2020-02-11,2,2020-08-11
35a2f0b8-ae6d-4677-9d60-478755ddb91c,EDITAL Nº 909/GR/UFFS/2019 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA - 2020,Residência Médica em Neurocirurgia,1,2020,2020-02-10,2020-02-11,1,2020-08-11
da1f7301-6ba7-4c2d-9ac2-6ce49d32f838,EDITAL Nº 909/GR/UFFS/2019 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA - 2020,Residência Médica em Medicina Intensiva,1,2020,2020-03-15,2020-03-15,2,2020-08-11
f9c53e55-b816-4762-b618-da30e395df1c,EDITAL Nº 909/GR/UFFS/2019 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA - 2020,Residência Médica em Medicina de Família e Comunidade,1,2020,2020-03-15,2020-03-15,3,2020-08-11
3da424f0-2cb0-48c6-b164-6d07b044e6c0,EDITAL Nº 938/GR/UFFS/2019 - PROCESSO SELETIVO DE CANDIDATOS ÀS VAGAS PARA O CURSO DE MESTRADO DO PROGRAMA DE PÓS-GRADUAÇÃO EM AMBIENTE E TECNOLOGIAS SUSTENTÁVEIS - PPGATS - 2020.1,Mestrado em Ambiente e Tecnologias Sustentáveis,1,2020,2020-02-18,2020-03-11,14,2020-08-11
f6c65167-6b06-49b8-827b-bf4aaab1a5b5,EDITAL Nº 929/GR/UFFS/2019 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA CAMPUS CHAPECÓ,Residência Médica em Cirurgia Geral,1,2020,2020-02-20,2020-02-20,4,2020-08-11
1f9e4d55-79cf-4e5f-9e9a-e0c2744697c7,EDITAL Nº 909/GR/UFFS/2019 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA - 2020,Residência Médica em Cirurgia da Mão,1,2020,2020-03-05,2020-03-05,2,2020-08-11
5a4023af-a5b8-42aa-81b8-5292f92450e0,EDITAL Nº 909/GR/UFFS/2019 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA - 2020,Residência Médica em Hemodinâmica e Cardiologia Intervencionista,1,2020,2020-03-15,2020-03-15,1,2020-08-11
a2132b72-1a9c-4eb1-ad7b-22f16c7ecd08,EDITAL Nº 909/GR/UFFS/2019 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA - 2020,Residência Médica em Anestesiologia,1,2020,2020-02-10,2020-02-17,2,2020-08-11
bdb44dcc-b552-4693-98a4-ee7bdaf355f8,EDITAL Nº 783/GR/UFFS/2019 - PROCESSO SELETIVO DE CANDIDATOS ÀS VAGAS PARA O CURSO DE MESTRADO DO PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIA E TECNOLOGIA AMBIENTAL PPGCTA,Mestrado em Ciência e Tecnologia Ambiental,1,2020,2020-02-17,2020-02-28,23,2020-08-11
f2d2a4d3-031a-487f-8215-c0c4338c4c67,EDITAL Nº 909/GR/UFFS/2019 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA - 2020,Residência Médica em Neurologia,1,2020,2020-03-15,2020-03-15,3,2020-08-11
0c030dbe-2c3e-40cb-9bba-fb6c7d9e424d,EDITAL Nº 929/GR/UFFS/2019 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA CAMPUS CHAPECÓ,Programa de Pré Requisito em Área Cirúrgica Básica,1,2020,2020-02-20,2020-02-20,1,2020-08-11
10684d9c-e43f-4902-9e30-a3e7cd59d8a6,EDITAL Nº 909/GR/UFFS/2019 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA - 2020,Residência Médica em Cirurgia Vascular,1,2020,2020-03-30,2020-03-30,4,2020-08-11
3ee5e0bd-3e32-4cd3-a2dd-a635e3b31b4b,EDITAL Nº 911/GR/UFFS/2019 - PROCESSO SELETIVO PARA O INGRESSO DE DISCENTES NO PROGRAMA DE PÓS-GRADUAÇÃO EM ENSINO DE CIÊNCIAS (PPGEC) 2020.1,Mestrado em Ensino de Ciências,1,2020,2020-03-13,2020-03-13,15,2020-08-11
9386f111-7a10-4f4f-b008-cf04f2c591c7,EDITAL Nº 909/GR/UFFS/2019 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA - 2020,Residência Médica em Gastroenterologia,1,2020,2020-03-02,2020-03-02,4,2020-08-11
d5146299-4f60-44c7-9e41-add2c145e440,EDITAL Nº 889/GR/UFFS/2019 - PROCESSO SELETIVO PARA O PROGRAMA DE PÓS-GRADUAÇÃO EM DESENVOLVIMENTO E POLÍTICAS PÚBLICAS (PPGDPP) CURSO DE MESTRADO - 2020.1,Mestrado em Desenvolvimento e Políticas Públicas,1,2020,2020-02-19,2020-03-04,15,2020-08-11
bb0dff04-708b-4394-8369-3776da0e682d,EDITAL Nº 909/GR/UFFS/2019 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA - 2020,Residência Médica em Geriatria,1,2020,2020-03-15,2020-03-15,2,2020-08-11
3bd76a89-9f25-48c8-9267-53dd76daa815,EDITAL Nº 909/GR/UFFS/2019 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA - 2020,Residência Médica em Obstetrícia e Ginecologia,1,2020,2020-03-11,2020-03-11,9,2020-08-11
40447d07-e31e-4d9d-b6e9-2c4c03c452aa,EDITAL Nº 909/GR/UFFS/2019 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA - 2020,Residência Médica em Cardiologia,1,2020,2020-03-15,2020-03-15,8,2020-08-11
f6a27b42-6d32-47fe-9953-fedfbc8a0b21,EDITAL Nº 258/GR/UFFS/2019 - PROCESSO SELETIVO PARA O CURSO DE MESTRADO DO PROGRAMA DE PÓS GRADUAÇÃO EM FILOSOFIA PPGFIL 2019 2,Mestrado em Filosofia,2,2019,2019-07-17,2019-07-24,15,2020-08-11
0485e795-25e4-4e50-97a3-a8f7c0328079,EDITAL Nº 672/GR/UFFS/2019 - ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO CURSO DE MESTRADO DO PROGRAMA DE PÓS-GRADUAÇÃO EM ENSINO DE CIÊNCIAS – PPGEC - 2019.2,Mestrado em Ensino de Ciências,2,2019,2019-08-08,2019-08-09,25,2020-08-11
3baad72b-383a-4962-9bc3-7b7a45ea6efa,EDITAL Nº 671/GR/UFFS/2019 - ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO CURSO DE MESTRADO DO PROGRAMA DE AGROECOLOGIA E DESENVOLVIMENTO RURAL SUSTENTÁVEL – PPGADR,Mestrado em Agroecologia e Desenvolvimento Rural Sustentável,2,2019,2019-08-07,2019-08-09,10,2020-08-11
3ef2ea32-9633-45e5-8e95-07a2de863936,EDITAL Nº 670/GR/UFFS/2019 - ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO CURSO DE MESTRADO DO PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIA E TECNOLOGIA DE ALIMENTOS – PPGCTAL,Mestrado em Ciência e Tecnologia de Alimentos,2,2019,2019-08-07,2019-08-09,30,2020-08-11
91553a40-7cf6-411d-9af6-a09d1898349f,EDITAL Nº 700/GR/UFFS/2019 - ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO CURSO DE MESTRADO DO PROGRAMA DE PÓS-GRADUAÇÃO EM AMBIENTE E TECNOLOGIAS SUSTENTÁVEIS – PPGATS,Mestrado em Ambiente e Tecnologias Sustentáveis,2,2019,2019-08-08,2019-08-09,16,2020-08-11
eec078f8-9e30-449f-9912-f35cef7c2663,EDITAL Nº 704/GR/UFFS/2019 - ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO CURSO DE MESTRADO EM HISTÓRIA - PPGH,Mestrado em História,2,2019,2019-08-12,2019-08-15,10,2020-08-11
e4b4b60a-b24c-4b02-8c9b-15f7e0a43fb4,EDITAL Nº 360/GR/UFFS/2019 - PROCESSO SELETIVO DO PROGRAMA DE PÓS-GRADUAÇÃO PROFISSIONAL EM EDUCAÇÃO – PPGPE/UFFS,Mestrado em Educação,2,2019,2019-07-15,2019-07-25,24,2020-08-11
4621da0f-fc5c-44b0-b3ec-1f56df3d63c3,EDITAL Nº 715/GR/UFFS/2019 - ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO CURSO DE MESTRADO DO PROGRAMA DE PÓS-GRADUAÇÃO PROFISSIONAL EM EDUCAÇÃO – PPGPE 2019/2,Mestrado em Educação,2,2019,2019-08-07,2019-08-08,9,2020-08-11
cc3c4e71-a438-487e-a460-e0cf878eca7a,"EDITAL Nº 714/GR/UFFS/2019 - ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO CURSO DE MESTRADO DO PROGRAMA DE PÓS-GRADUAÇÃO EM SAÚDE, BEM-ESTAR E PRODUÇÃO ANIMAL SUSTENTÁVEL NA FRONTEIRA SUL - PPG-SBPAS/UFFS","Mestrado em Saúde, Bem-estar e Produção Animal Sustentável na Fronteira Sul",2,2019,2019-08-08,2019-08-09,16,2020-08-11
e1e2deaf-da22-4e5b-80ac-91fe252d16aa,"EDITAL Nº 85/GR/UFFS/2019
PROCESSO SELETIVO DE CANDIDATOS ÀS VAGAS PARA O CURSO DE MESTRADO DO PROGRAMA DE PÓS-GRADUAÇÃO EM HISTÓRIA PPGH UFFS",Mestrado em História,2,2019,2019-07-15,2019-07-29,15,2020-08-11
eef673c9-c1ed-4b9b-924f-f44c4e41ff50,"Transferência interna do HSVP para o HCPF, de acordo com Despacho Ad Referendum do Coordenador da COREME do dia 15/07/2019. Alunas: PAULA DE OLIVEIRA PINTO e ANDRESSA GOMES NIEDERAUER.",Residência Médica em Neurologia - Hospital da Cidade de Passo Fundo,2,2019,2019-07-30,2019-07-30,2,2020-08-11
2db1b735-5e01-4043-b3a2-47ed27663ef7,"Transferência Externa - Origem: UTFPR / De acordo com Parecer 02/PROFMAT-CH/UFFS/2019.
GUILHERME GUTERRES VOGT",Mestrado Profissional em Matemática em Rede Nacional,2,2019,2019-08-01,2019-08-01,1,2020-08-11
e8333b36-5ca4-4239-b653-a6aced3a5afd,EDITAL Nº 717/GR/UFFS/2019 - ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO PROGRAMA DE PÓS-GRADUAÇÃO MESTRADO INTERDISCIPLINAR EM CIÊNCIAS HUMANAS – PPGICH 2019/2,Mestrado Interdisciplinar em Ciências Humanas,2,2019,2019-08-07,2019-08-08,75,2020-08-11
c1a57e6c-6794-4b85-90aa-300fb651b038,EDITAL Nº 669/GR/UFFS/2019 - ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO CURSO DE MESTRADO DO PROGRAMA DE PÓS-GRADUAÇÃO EM DESENVOLVIMENTO E POLÍTICAS PÚBLICAS - PPGDPP,Mestrado em Desenvolvimento e Políticas Públicas,2,2019,2019-08-09,2019-08-09,13,2020-08-11
5fd6efbe-49b4-4637-90b0-698c1e7aa4f0,EDITAL Nº 703/GR/UFFS/2019 - ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO CURSO DE MESTRADO EM GEOGRAFIA – PPGGEO,Mestrado em Geografia,2,2019,2019-08-12,2019-08-15,25,2020-08-11
8eb20ba2-2cbe-4204-b030-793690037d60,EDITAL Nº 705/GR/UFFS/2019 - ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO CURSO DE MESTRADO DO PROGRAMA DE PÓS-GRADUAÇÃO EM FILOSOFIA – PPGFIL,Mestrado em Filosofia,2,2019,2019-08-12,2019-08-15,20,2020-08-11
cb1d9f07-825d-4d49-accc-a065c42f66b6,EDITAL Nº 701/GR/UFFS/2019 - ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO CURSO DE MESTRADO EM EDUCAÇÃO - PPGE,Mestrado em Educação,2,2019,2019-08-12,2019-08-15,12,2020-08-11
ea0730ee-7977-4f58-971f-3269d2d11db0,EDITAL Nº 77/GR/UFFS/2019 - PROCESSO SELETIVO PARA O CURSO DE MESTRADO DO PROGRAMA DE PÓS-GRADUAÇÃO EM ESTUDOS LINGUÍSTICOS (PPGEL) 2019/2,Mestrado em Estudos Linguísticos,2,2019,2019-07-15,2019-08-16,20,2020-08-11
9785bb3f-8fe4-4f98-9016-492ef95e4ad2,EDITAL Nº 705/GR/UFFS/2019 - ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO CURSO DE MESTRADO DO PROGRAMA DE PÓS-GRADUAÇÃO EM FILOSOFIA – PPGFIL,Mestrado em Filosofia,2,2019,2019-08-20,2019-08-21,20,2020-08-11
e4642a7e-0149-402a-9ab3-e10d9386eb45,EDITAL Nº 702/GR/UFFS/2019 - ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO CURSO DE MESTRADO EM ESTUDOS LINGUÍSTICOS - PPGEL,Mestrado em Estudos Linguísticos,2,2019,2019-08-20,2019-08-21,17,2020-08-11
af9d163d-1315-49ee-8f5d-ed00fb443e58,EDITAL Nº 701/GR/UFFS/2019 - ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO CURSO DE MESTRADO EM EDUCAÇÃO - PPGE,Mestrado em Educação,2,2019,2019-08-20,2019-08-21,12,2020-08-11
a177197b-a70d-4241-8486-37ff3e2f65a7,EDITAL Nº 703/GR/UFFS/2019 - ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO CURSO DE MESTRADO EM GEOGRAFIA – PPGGEO,Mestrado em Geografia,2,2019,2019-08-20,2019-08-21,25,2020-08-11
1c609add-06ba-4c31-9156-f8a698c36c6f,EDITAL Nº 1115/GR/UFFS/2019 - COMPLEMENTAR AO EDITAL Nº 938/GR/UFFS/2019,Mestrado em Ambiente e Tecnologias Sustentáveis,1,2020,2020-02-18,2020-02-19,1,2020-08-11
ccaa6b60-8621-4c9c-bfbc-34d468588f16,EDITAL Nº 1036/GR/UFFS/2019 - PROCESSO SELETIVO PARA INGRESSO NO CURSO DE PÓS-GRADUAÇÃO LATO SENSU EM PROCESSOS E PRODUTOS CRIATIVOS E SUAS INTERFACES,Programa de Pré-Requisito em Área Cirúrgica Básica,1,2020,2020-01-30,2020-01-31,30,2020-08-11
35e7023b-d19f-4988-8fc6-cc2335f9f22e,EDITAL Nº 929/GR/UFFS/2019 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA CAMPUS CHAPECÓ,Residência Médica em Cirurgia Geral R3,1,2020,2020-02-20,2020-02-20,1,2020-08-11
943d8288-1b1e-40ac-b904-771542c5facc,EDITAL Nº 929/GR/UFFS/2019 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA CAMPUS CHAPECÓ,Residência Médica em Ginecologia e Obstetrícia,1,2020,2020-02-20,2020-02-20,2,2020-08-11
9547bb34-7803-4415-8e07-4cf925371736,EDITAL Nº 929/GR/UFFS/2019 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA CAMPUS CHAPECÓ,Residência Médica em Pediatria,1,2020,2020-02-21,2020-02-21,3,2020-08-11
68c9e254-4bc2-4758-be9f-3f14f9cc49c9,EDITAL Nº 716/GR/UFFS/2019 - ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO CURSO DE MESTRADO DO PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIA E TECNOLOGIA AMBIENTAL – PPGCTA,Mestrado em Ciência e Tecnologia Ambiental,2,2019,2019-08-07,2019-08-07,10,2020-08-11
a31a1ce6-8f77-4392-8771-28d27342f729,EDITAL Nº 909/GR/UFFS/2019 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA - 2020,Residência Médica em Oncologia Clínica,1,2020,2020-02-10,2020-02-11,4,2020-08-11
02455410-92d6-4513-8576-9ad8ac01f4fa,EDITAL Nº 909/GR/UFFS/2019 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA - 2020,Residência Médica em Oncologia Pediátrica,1,2020,2020-02-10,2020-02-11,1,2020-08-11
a372088e-fa90-4fa6-861e-1782d2abe5d7,EDITAL Nº 909/GR/UFFS/2019 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA - 2020,Residência Médica em Otorrinolaringologia,1,2020,2020-02-10,2020-02-11,2,2020-08-11
0776d757-f19a-4156-926e-d3e437a9af77,EDITAL Nº 909/GR/UFFS/2019 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA - 2020,Residência Médica em Clínica Médica,1,2020,2020-03-05,2020-03-05,23,2020-08-11
69295f77-ade3-46a6-91ab-c7524ea54360,EDITAL Nº 909/GR/UFFS/2019 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA - 2020,Residência Médica em Oftalmologia,1,2020,2020-03-06,2020-03-06,5,2020-08-11
3e293f87-0cde-4d31-bf17-9ae9815b0cd1,EDITAL Nº 909/GR/UFFS/2019 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA - 2020,Residência Médica em Psiquiatria,1,2020,2020-02-10,2020-02-17,2,2020-08-11
df5ad171-b155-4d35-af1f-12c1aa5671f8,EDITAL Nº 72/GR/UFFS/2020 - ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO CURSO DE MESTRADO EM HISTÓRIA - PPGH,Mestrado em História,1,2020,2020-03-12,2020-03-16,15,2020-08-11
a81cfbec-0c5e-453a-93fb-d3e0fa5acfac,EDITAL Nº 1044/GR/UFFS/2019 - PROCESSO SELETIVO DE CANDIDATOS ÀS VAGAS PARA O PROGRAMA DE PÓS-GRADUAÇÃO EM SAÚDE BEM-ESTAR E PRODUÇÃO ANIMAL SUSTENTÁVEL NA FRONTEIRA SUL MESTRADO ACADÊMICO PPG-SBPAS 2020/1,"Mestrado em Saúde, Bem-estar e Produção Animal Sustentável na Fronteira Sul",1,2020,2020-02-17,2020-02-21,12,2020-08-11
bdd0c1c3-b58e-49a3-a0c0-25cdf805113d,EDITAL Nº 909/GR/UFFS/2019 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA - 2020,Residência Médica em Radiologia e Diagnóstico por Imagem,1,2020,2020-02-10,2020-02-18,5,2020-08-11
dbdc42bb-e0b7-443d-83ac-d5b5c56fe5a1,EDITAL Nº 929/GR/UFFS/2019 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA CAMPUS CHAPECÓ,Residência Médica em Anestesiologia,1,2020,2020-02-21,2020-02-21,3,2020-08-11
d3e02205-4915-4aad-83e4-7e7a6a2dd8d4,EDITAL Nº 929/GR/UFFS/2019 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA CAMPUS CHAPECÓ,Residência Médica em Ortopedia e Traumatologia,1,2020,2020-02-21,2020-02-21,3,2020-08-11
4e7b89af-53a1-48f4-9086-b692285c2acb,EDITAL Nº 929/GR/UFFS/2019 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA CAMPUS CHAPECÓ,Residência Médica em Clínica Médica,1,2020,2020-03-04,2020-03-17,4,2020-08-11
824a0000-661c-4394-8816-493847b02066,EDITAL Nº 123/GR/UFFS/2020 - ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO CURSO DE MESTRADO EM ESTUDOS LINGUÍSTICOS,Mestrado em Estudos Linguísticos,1,2020,2020-03-12,2020-03-16,21,2020-08-11
e3473873-a208-4419-a798-9e4b9a9c22f6,EDITAL Nº 1007/GR/UFFS/2019 - PROCESSO SELETIVO PARA INGRESSO NO PROGRAMA DE RESIDÊNCIA MULTIPROFISSIONAL EM SAÚDE/2020,Residência Multiprofissional em Saúde,1,2020,2020-03-02,2020-03-02,6,2020-08-11
265a812c-e22e-4b49-9aea-4f4e9548c947,EDITAL Nº 36/GR/UFFS/2020 - PROCESSO SELETIVO PARA INGRESSO NO PROGRAMA DE RESIDÊNCIA MULTIPROFISSIONAL EM SAÚDE/2020,Residência Multiprofissional em Saúde,1,2020,2020-03-02,2020-03-02,1,2020-08-11
